names,values
Adur,0
Allerdale,0
Amber Valley,0
Arun,0
Ashfield,0
Ashford,0
Aylesbury Vale,0
Babergh,0
Barking and Dagenham,0
Barnet,0
Barnsley,0
Barrow-in-Furness,0
Basildon,0
Basingstoke and Deane,0
Bassetlaw,0
Bath and North East Somerset,0
Bedford,0
Bexley,0
Birmingham,0
Blaby,0
Blackburn with Darwen,0
Blackpool,0
Bolsover,0
Bolton,0
Boston,0
Bournemouth,0
Bracknell Forest,0
Bradford,0
Braintree,0
Breckland,0
Brent,0
Brentwood,0
Brighton and Hove,0
"Bristol, City of",0
Broadland,0
Bromley,0
Bromsgrove,0
Broxbourne,0
Broxtowe,0
Burnley,0
Bury,0
Calderdale,0
Cambridge,0
Camden,0
Cannock Chase,0
Canterbury,0
Carlisle,0
Castle Point,0
Central Bedfordshire,0
Charnwood,0
Chelmsford,0
Cheltenham,0
Cherwell,0
Cheshire East,0
Cheshire West and Chester,0
Chesterfield,0
Chichester,0
Chiltern,0
Chorley,0
Christchurch,0
City of London,0
Colchester,0
Copeland,0
Corby,0
Cornwall,0
Cotswold,0
County Durham,0
Coventry,0
Craven,0
Crawley,0
Croydon,0
Dacorum,0
Darlington,0
Dartford,0
Daventry,0
Derby,0
Derbyshire Dales,0
Doncaster,0
Dover,0
Dudley,0
Ealing,0
East Cambridgeshire,0
East Devon,0
East Dorset,0
East Hampshire,0
East Hertfordshire,0
East Lindsey,0
East Northamptonshire,0
East Riding of Yorkshire,0
East Staffordshire,0
Eastbourne,0
Eastleigh,0
Eden,0
Elmbridge,0
Enfield,0
Epping Forest,0
Epsom and Ewell,0
Erewash,0
Exeter,0
Fareham,0
Fenland,0
Forest Heath,0
Forest of Dean,0
Fylde,0
Gateshead,0
Gedling,0
Gloucester,0
Gosport,0
Gravesham,0
Great Yarmouth,0
Greenwich,0
Guildford,0
Hackney,0
Halton,0
Hambleton,0
Hammersmith and Fulham,0
Harborough,0
Haringey,0
Harlow,0
Harrogate,0
Harrow,0
Hart,0
Hartlepool,0
Hastings,0
Havant,0
Havering,0
"Herefordshire, County of",0
Hertsmere,0
High Peak,0
Hillingdon,0
Hinckley and Bosworth,0
Horsham,0
Hounslow,0
Huntingdonshire,0
Hyndburn,0
Ipswich,0
Isle of Wight,0
Isles of Scilly,0
Islington,0
Kensington and Chelsea,0
Kettering,0
King's Lynn and West Norfolk,0
"Kingston upon Hull, City of",0
Kingston upon Thames,0
Kirklees,0
Knowsley,0
Lambeth,0
Lancaster,0
Leeds,0
Leicester,0
Lewes,0
Lewisham,0
Lichfield,0
Lincoln,0
Liverpool,0
Luton,0
Maidstone,0
Maldon,0
Malvern Hills,0
Manchester,0
Mansfield,0
Medway,0
Melton,0
Mendip,0
Merton,0
Mid Devon,0
Mid Suffolk,0
Mid Sussex,0
Middlesbrough,0
Milton Keynes,0
Mole Valley,0
New Forest,0
Newark and Sherwood,0
Newcastle upon Tyne,0
Newcastle-under-Lyme,0
Newham,0
North Devon,0
North Dorset,0
North East Derbyshire,0
North East Lincolnshire,0
North Hertfordshire,0
North Kesteven,0
North Lincolnshire,0
North Norfolk,0
North Somerset,0
North Tyneside,0
North Warwickshire,0
North West Leicestershire,0
Northampton,0
Northumberland,0
Norwich,0
Nottingham,0
Nuneaton and Bedworth,0
Oadby and Wigston,0
Oldham,0
Oxford,0
Pendle,0
Peterborough,0
Plymouth,0
Poole,0
Portsmouth,0
Preston,0
Purbeck,0
Reading,0
Redbridge,0
Redcar and Cleveland,0
Redditch,0
Reigate and Banstead,0
Ribble Valley,0
Richmond upon Thames,0
Richmondshire,0
Rochdale,0
Rochford,0
Rossendale,0
Rother,0
Rotherham,0
Rugby,0
Runnymede,0
Rushcliffe,0
Rushmoor,0
Rutland,0
Ryedale,0
Salford,0
Sandwell,0
Scarborough,0
Sedgemoor,0
Sefton,0
Selby,0
Sevenoaks,0
Sheffield,0
Shepway,0
Shropshire,0
Slough,0
Solihull,0
South Bucks,0
South Cambridgeshire,0
South Derbyshire,0
South Gloucestershire,0
South Hams,0
South Holland,0
South Kesteven,0
South Lakeland,0
South Norfolk,0
South Northamptonshire,0
South Oxfordshire,0
South Ribble,0
South Somerset,0
South Staffordshire,0
South Tyneside,0
Southampton,0
Southend-on-Sea,0
Southwark,0
Spelthorne,0
St Albans,0
St Edmundsbury,0
St. Helens,0
Stafford,0
Staffordshire Moorlands,0
Stevenage,0
Stockport,0
Stockton-on-Tees,0
Stoke-on-Trent,0
Stratford-on-Avon,0
Stroud,0
Suffolk Coastal,0
Sunderland,0
Surrey Heath,0
Sutton,0
Swale,0
Swindon,0
Tameside,0
Tamworth,0
Tandridge,0
Taunton Deane,0
Teignbridge,0
Telford and Wrekin,0
Tendring,0
Test Valley,0
Tewkesbury,0
Thanet,0
Three Rivers,0
Thurrock,0
Tonbridge and Malling,0
Torbay,0
Torridge,0
Tower Hamlets,0
Trafford,0
Tunbridge Wells,0
Uttlesford,0
Vale of White Horse,0
Wakefield,0
Walsall,0
Waltham Forest,0
Wandsworth,0
Warrington,0
Warwick,0
Watford,0
Waveney,0
Waverley,0
Wealden,0
Wellingborough,0
Welwyn Hatfield,0
West Berkshire,0
West Devon,0
West Dorset,0
West Lancashire,0
West Lindsey,0
West Oxfordshire,0
West Somerset,0
Westminster,0
Weymouth and Portland,0
Wigan,0
Wiltshire,0
Winchester,0
Windsor and Maidenhead,0
Wirral,0
Woking,0
Wokingham,0
Wolverhampton,0
Worcester,0
Worthing,0
Wychavon,0
Wycombe,0
Wyre,0
Wyre Forest,0
York,0
